Product Name,Price,Color,Image URLs,Selling Point,Selling Points,Specifications,Highlights
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,Deep Green,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,Light Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,khaki,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Male Solid Color Vertical Stripes Polo Knit Polo Sweater Short Sleeve Turndown Polo Collar Quarter Zip Modern Formal Work Sports & Outdoor Zip Up Spring claret Deep Green Robin's Egg Blue,$27.99,claret,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aammpl1749187532153.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ootcpi1749187533021.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/aejwyy1749187533797.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/ofdhnv1749187534669.jpg",,"['1.', 'Occasion: Work', '2.', 'Sleeve Length: Short Sleeve', '3.', 'Season: Spring']",,
Men's Tracksuit Sweatsuit Full Zip Sweatshirt Black Blue Dark Gray Gray Standing Collar Plain 2 Piece Sports & Outdoor Daily Holiday Polyester Streetwear Basic Casual Winter Autumn / Fall Clothing,$28.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/hehysx1750216810044.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/xclqsp1750216810848.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/hnsmwr1750216811513.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/bouaxw1750216812128.jpg",,"['1.', ""Gender: Men's"", '2.', 'Fabric: Polyester', '3.', 'Sleeve Length: Long Sleeve', '4.', 'Season: Winter']",,
Men's Tracksuit Sweatsuit Full Zip Sweatshirt Black Blue Dark Gray Gray Standing Collar Plain 2 Piece Sports & Outdoor Daily Holiday Polyester Streetwear Basic Casual Winter Autumn / Fall Clothing,$28.99,Gray,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/hehysx1750216810044.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/xclqsp1750216810848.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/hnsmwr1750216811513.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/bouaxw1750216812128.jpg",,"['1.', ""Gender: Men's"", '2.', 'Fabric: Polyester', '3.', 'Sleeve Length: Long Sleeve', '4.', 'Season: Winter']",,
Men's Tracksuit Sweatsuit Full Zip Sweatshirt Black Blue Dark Gray Gray Standing Collar Plain 2 Piece Sports & Outdoor Daily Holiday Polyester Streetwear Basic Casual Winter Autumn / Fall Clothing,$28.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/hehysx1750216810044.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/xclqsp1750216810848.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/hnsmwr1750216811513.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/bouaxw1750216812128.jpg",,"['1.', ""Gender: Men's"", '2.', 'Fabric: Polyester', '3.', 'Sleeve Length: Long Sleeve', '4.', 'Season: Winter']",,
Men's Tracksuit Sweatsuit Full Zip Sweatshirt Black Blue Dark Gray Gray Standing Collar Plain 2 Piece Sports & Outdoor Daily Holiday Polyester Streetwear Basic Casual Winter Autumn / Fall Clothing,$28.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/hehysx1750216810044.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/xclqsp1750216810848.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/hnsmwr1750216811513.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202506/bps/product/inc/bouaxw1750216812128.jpg",,"['1.', ""Gender: Men's"", '2.', 'Fabric: Polyester', '3.', 'Sleeve Length: Long Sleeve', '4.', 'Season: Winter']",,
Men's Chinos Casual Shorts Leaf Breathable Outdoor Short Outdoor Daily Vacation Hawaiian White Blue Micro-elastic,$16.49,,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/umiklb1740137387804.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/nonqvi1740137388707.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/jvuljo1740137389622.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/sjymkf1740137390671.jpg","['1.', 'Season: Summer']",,,
Men's Chinos Casual Shorts Leaf Breathable Outdoor Short Outdoor Daily Vacation Hawaiian White Blue Micro-elastic,$16.49,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/umiklb1740137387804.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/nonqvi1740137388707.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/jvuljo1740137389622.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202502/bps/product/inc/sjymkf1740137390671.jpg","['1.', 'Season: Summer']",,,
Men's 100% Cotton Graphic Tank Top Casual Vest Top Coconut Tree Fashion Hawaiian Undershirt Street Daily Beach T shirt White Blue Short Sleeve Crew Neck Shirt Spring & Summer Clothing Apparel,$13.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202403/bps/product/inc/htbeow1710493894439.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202404/bps/product/inc/bfxwif1712731216618.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202404/bps/product/inc/mirpxo1712730938576.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/pufhxw1717147562376.jpg",,"['1.', 'Fabric: 100% Cotton', '2.', ""Gender: Men's"", '3.', 'Design: Print', '4.', 'Occasion: Daily Beach', '5.', 'Style: Hawaiian Casual', '6.', 'Neckline: Crew Neck', '7.', 'Sleeve Length: Short Sleeve']",,
Men's 100% Cotton Graphic Tank Top Casual Vest Top Coconut Tree Fashion Hawaiian Undershirt Street Daily Beach T shirt White Blue Short Sleeve Crew Neck Shirt Spring & Summer Clothing Apparel,$13.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202403/bps/product/inc/htbeow1710493894439.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202404/bps/product/inc/bfxwif1712731216618.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202404/bps/product/inc/mirpxo1712730938576.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202405/bps/product/inc/pufhxw1717147562376.jpg",,"['1.', 'Fabric: 100% Cotton', '2.', ""Gender: Men's"", '3.', 'Design: Print', '4.', 'Occasion: Daily Beach', '5.', 'Style: Hawaiian Casual', '6.', 'Neckline: Crew Neck', '7.', 'Sleeve Length: Short Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fnfvxk1721099453557.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fcvgar1721099454893.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/zxfxtv1723711484033.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jjwgsp1723711482018.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fnfvxk1721099453557.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fcvgar1721099454893.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/zxfxtv1723711484033.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jjwgsp1723711482018.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Navy Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fnfvxk1721099453557.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fcvgar1721099454893.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/zxfxtv1723711484033.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jjwgsp1723711482018.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fnfvxk1721099453557.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fcvgar1721099454893.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/zxfxtv1723711484033.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jjwgsp1723711482018.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Dark Coffee,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fnfvxk1721099453557.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fcvgar1721099454893.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/zxfxtv1723711484033.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jjwgsp1723711482018.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Dark Gray,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fnfvxk1721099453557.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/fcvgar1721099454893.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/zxfxtv1723711484033.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/jjwgsp1723711482018.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Beige,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/prumbf1747015203159.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/cireof1747015204707.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/zoruux1747015206152.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/mxdpbn1747015207776.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Beige,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/prumbf1747015203159.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/cireof1747015204707.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/zoruux1747015206152.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/mxdpbn1747015207776.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Beige,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/prumbf1747015203159.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/cireof1747015204707.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/zoruux1747015206152.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/mxdpbn1747015207776.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's 100% Linen Blazer Jacket Wedding Party Anniversary Summer Spring Linen Solid Color Single Breasted One-button Blazer Blue Beige,$46.99,Beige,"https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/prumbf1747015203159.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/cireof1747015204707.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/zoruux1747015206152.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202505/bps/product/inc/mxdpbn1747015207776.jpg",,"['1.', 'Season: Summer Fall Spring', '2.', 'Sleeve Length: Long Sleeve']",,
Men's Linen Pants Trousers Summer Pants Front Pocket Straight Leg Plain Comfort Breathable Casual Daily Holiday Fashion Basic Black White,$26.99,,"https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/yzthvk1718965052644.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/axpmdm1718965053843.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/habhpb1719225543565.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/kyhswa1718965054716.jpg",,,"[""Gender: Men's"", 'Pants Type: Summer Pants, Linen Pants, Trousers', 'Style: Basic, Fashion', 'Occasion: Holiday, Daily, Casual', 'Fabric: Linen Cotton Blend', 'Design: Straight Leg, Front Pocket', 'Waistline: Mid Waist', 'Function: Comfort, Breathable', 'Fit Type: Regular Fit', 'Fly Type: Button, Zipper', 'Pattern: Plain', 'Season: Spring & Summer']",
Men's Linen Pants Trousers Summer Pants Front Pocket Straight Leg Plain Comfort Breathable Casual Daily Holiday Fashion Basic Black White,$26.99,Khaki,"https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/yzthvk1718965052644.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/axpmdm1718965053843.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/habhpb1719225543565.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/kyhswa1718965054716.jpg",,,"[""Gender: Men's"", 'Pants Type: Summer Pants, Linen Pants, Trousers', 'Style: Basic, Fashion', 'Occasion: Holiday, Daily, Casual', 'Fabric: Linen Cotton Blend', 'Design: Straight Leg, Front Pocket', 'Waistline: Mid Waist', 'Function: Comfort, Breathable', 'Fit Type: Regular Fit', 'Fly Type: Button, Zipper', 'Pattern: Plain', 'Season: Spring & Summer']",
Men's Linen Pants Trousers Summer Pants Front Pocket Straight Leg Plain Comfort Breathable Casual Daily Holiday Fashion Basic Black White,$26.99,Green,"https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/yzthvk1718965052644.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/axpmdm1718965053843.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/habhpb1719225543565.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/kyhswa1718965054716.jpg",,,"[""Gender: Men's"", 'Pants Type: Summer Pants, Linen Pants, Trousers', 'Style: Basic, Fashion', 'Occasion: Holiday, Daily, Casual', 'Fabric: Linen Cotton Blend', 'Design: Straight Leg, Front Pocket', 'Waistline: Mid Waist', 'Function: Comfort, Breathable', 'Fit Type: Regular Fit', 'Fly Type: Button, Zipper', 'Pattern: Plain', 'Season: Spring & Summer']",
Men's Linen Pants Trousers Summer Pants Front Pocket Straight Leg Plain Comfort Breathable Casual Daily Holiday Fashion Basic Black White,$26.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/yzthvk1718965052644.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/axpmdm1718965053843.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/habhpb1719225543565.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202406/bps/product/inc/kyhswa1718965054716.jpg",,,"[""Gender: Men's"", 'Pants Type: Summer Pants, Linen Pants, Trousers', 'Style: Basic, Fashion', 'Occasion: Holiday, Daily, Casual', 'Fabric: Linen Cotton Blend', 'Design: Straight Leg, Front Pocket', 'Waistline: Mid Waist', 'Function: Comfort, Breathable', 'Fit Type: Regular Fit', 'Fly Type: Button, Zipper', 'Pattern: Plain', 'Season: Spring & Summer']",
Men's Linen Pants Trousers Summer Pants Front Pocket Straight Leg Plain Comfort Breathable Casual Daily Holiday Fashion Basic Black White,$26.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/hpkxrl1722925990308.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/nwzfau1722925986309.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/mfqlcd1722925982293.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202408/bps/product/inc/kuwrvf1722926001787.jpg",,,"[""Gender: Men's"", 'Pants Type: Summer Pants, Linen Pants, Trousers', 'Style: Basic, Fashion', 'Occasion: Holiday, Daily, Casual', 'Fabric: Linen Cotton Blend', 'Design: Straight Leg, Front Pocket', 'Waistline: Mid Waist', 'Function: Comfort, Breathable', 'Fit Type: Regular Fit', 'Fly Type: Button, Zipper', 'Pattern: Plain', 'Season: Spring & Summer']",
Men's 100% Cotton T shirt Tee Cotton Shirt Solid Color Crew Neck Clothing Apparel Outdoor Office Short Sleeve Crewneck Classic Style Cotton Fashion Cool Daily Solid Color,$12.99,White,"https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/pepbow1721356337966.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/dkgkxa1722326977161.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/pcgjsp1721356229995.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202407/bps/product/inc/nnhipw1721367096396.jpg",,"['1.', 'Fabric: 100% Cotton', '2.', ""Gender: Men's"", '3.', 'Occasion: Beach Office Work Daily', '4.', 'Style: Casual', '5.', 'Neckline: Crew Neck', '6.', 'Sleeve Length: Short Sleeve', '7.', 'Pattern: Solid Color']",,
